TS_Pcode,RHC_Code,SRHC_Code,Village_Pcode,Village,Village_Mya,HardToReach16,HardToReach17,HardToReach18,HardToReach19
"MMR014004","1","1","201283","Hpa Yar Hpyu","ဖုရားျဖဴ",false,false,false,false
"MMR014004","1","1","201290","Nawng Wet Hpar","ေနာင္၀က္ဖါ",false,false,false,false
"MMR014004","1","1","201291","Pong Law","ပုံးေလာ",false,false,false,false
"MMR014004","1","1","201292","Taung Tee","ေတာင္းတီ",false,false,false,false
"MMR014004","1","1","201293","Nawng Hsan Bat","ေနာင္ဆံဘတ္",false,false,false,false
"MMR014004","1","1","201294","Hko Waing","ခို၀ိုင္း",false,false,false,false
"MMR014004","1","1","201321","Long Taing","လံုးတိုင္",false,false,false,false
"MMR014004","1","1","600001","Kant Tan","ကန္႕တန္",false,false,false,false
"MMR014004","1","1","600002","Kant Tan Thit","ကန္႕တန္သစ္",false,false,false,false
"MMR014004","1","1","600003","Zawti Ka","ေဇာတိက",false,false,false,false
"MMR014004","1","1","600004","Nyaung Pyin Thar","ေညာင္ပင္သာ",false,false,false,false
"MMR014004","1","1","600005","Ta Tar Oo","တံတားဦး",false,false,false,false
"MMR014004","1","1","600006","Thiri","သီရိ",false,false,false,false
"MMR014004","1","1","600007","Yan Kin","ရန္ကင္း",false,false,false,false
"MMR014004","1","1","600008","Aung Thu Hka ","ေအာင္သုခ",false,false,false,false
"MMR014004","1","1","600009","Aung Zay Ya","ေအာင္ေဇယ်",false,false,false,false
"MMR014004","1","1","600010","Min Ga Lar","မဂၤလာ",false,false,false,false
"MMR014004","1","1","600011","Pin Son (N)","ပင္စံု (ေျမာက္)",false,false,false,false
"MMR014004","1","1","600012","Hti Ta Hkaw(E)","ထီတေခါ့ (ေရွ႕)",false,false,false,false
"MMR014004","1","1","600013","Hti Ta Hkaw (W)","ထီတေခါ့ (ေနာက္)",false,false,false,false
"MMR014004","1","2","201286","Loi Hsan Sit (North)","လြယ္ဆံဆစ္ (ေျမာက္)",false,false,false,false
"MMR014004","1","2","201288","Nawng Ae (North)","ေနာင္အယ္ (ေျမာက္)",false,false,false,false
"MMR014004","1","2","201289","Nawng Ae (South)","ေနာင္အယ္ (ေတာင္)",false,false,false,false
"MMR014004","1","2","201320","Nawng Long (N)","ေနာင္လံု (ေျမာက္)",false,false,false,false
"MMR014004","1","2","201322","Loi Hsan Sit (West)","လြယ္ဆံဆစ္ (ေနာက္)",false,false,false,false
"MMR014004","1","2","201323","Loi Hsan Sit (South)","လြယ္ဆံဆစ္ (ေတာင္)",false,false,false,false
"MMR014004","1","2","600014","Ti Ka Laing","တိကလိုင္",false,false,false,false
"MMR014004","1","2","600015","Nant Hoo","နန္႕ဟူး",false,false,false,false
"MMR014004","1","3","201226","Nang Po Lein","နန္႕ပိုလိမ္",false,false,false,false
"MMR014004","1","3","201235","Mway Taw","ေမြေတာ္",false,false,false,false
"MMR014004","1","3","201241","Ta Hkaw Hto","တေခါထို",false,false,false,false
"MMR014004","1","3","201296","Nawng Bo","ေနာင္ဘို",false,false,false,false
"MMR014004","1","3","201297","Ho Kway","ဟိုေကြး",false,false,false,false
"MMR014004","1","3","201298","Maik Tee (North)","မိုက္တီး (ေျမာက္)",false,false,false,false
"MMR014004","1","3","201301","Maik Tee (South)","မိုက္တီး (ေတာင္)",false,false,false,false
"MMR014004","1","3","201302","Nawng Long (South)","ေနာင္လံု (ေတာင္)",false,false,false,false
"MMR014004","1","4","201203","Hti Ta Mawng ","ထီတေမာင္း",false,false,false,false
"MMR014004","1","4","201205","Nang Aw Tan","နန္းၾသတန္",false,false,false,false
"MMR014004","1","4","201208","Min U","မင္းဦး",false,false,false,false
"MMR014004","1","4","201215","Pang Awng","ပန္ေအာင္း",false,false,false,false
"MMR014004","1","4","201216","Hti Pun Pyei","ထီပြန္ျပယ္",false,false,false,false
"MMR014004","1","4","201217","Hti Lawt","ထီေလာ့",false,false,false,false
"MMR014004","1","4","201219","Nyaung Kaing ","ေညာင္ကိုင္း",false,false,false,false
"MMR014004","1","4","600016","Pin Son (South)","ပင္စံု (ေတာင္)",false,false,false,false
"MMR014004","1","4","600017","Htam Phayar","ထမ္းဖုရား",false,false,false,false
"MMR014004","1","5","201225","Kone Hsut (taung )","ကုန္းဆြတ္ (ေတာင္)",false,false,false,false
"MMR014004","1","5","201229","Kun Mun","ကြန္မြန္း",false,false,false,false
"MMR014004","1","5","201230","Pang Kan","ပန္ကန္း",false,false,false,false
"MMR014004","1","5","201231","Hpar Lai","ဖါလိုင္",false,false,false,false
"MMR014004","1","5","201233","Nawng Leik","ေနာင္လိတ္",false,false,false,false
"MMR014004","1","5","201237","Hti Shawt","ထီေလွ်ာ့",false,false,false,false
"MMR014004","1","5","201240","Mat Kauk","မတ္ေကာက္",false,false,false,false
"MMR014004","1","5","201243","Nawng Yway","ေနာင္ေ႐ြး",false,false,false,false
"MMR014004","1","5","201246","Myay Ni","ေျမနီ",false,false,false,false
"MMR014004","1","5","600018","Nang Ngai","နန္းငိုင္း",false,false,false,false
"MMR014004","1","5","600019","Nang Yat","နန္းယတ္",false,false,false,false
"MMR014004","1","5","600020","Lar Za Ru","လာဇ႐ု",false,false,false,false
"MMR014004","1","5","600021","Tawng Thar","ေတာင္သာ",false,false,false,false
"MMR014004","1","5","600022","Tha Lout ","သေလာက္",false,false,false,false
"MMR014004","1","5","600023","Mae Tine Hto","မဲတိုင္းထို",false,false,false,false
"MMR014004","1","5","600024","Tha Pyay Kone","သေျပကုန္း",false,false,false,false
"MMR014004","1","5","600025","Nawng Kyein (Kone Thar, Nang Sit)","ေနာင္က်ိန္ (ကုန္းသာ၊ နန္းစစ္)",false,false,false,false
"MMR014004","1","6","201209","Pang Ti Pay (west)","ပန္တီေပး (ေနာက္)",false,false,false,false
"MMR014004","1","6","201210","Nang Taung","နန္းေတာင္း",false,false,false,false
"MMR014004","1","6","201213","Hti Man","ထီမန္း",false,false,false,false
"MMR014004","1","6","201221","Kawng Hmu Bwar","ေကာင္းမႈဗြာ",false,false,false,false
"MMR014004","1","6","201394","Hpie Han Hkar","ၿဖီဟန္းခါး",false,false,false,false
"MMR014004","1","6","600026","War Kha Yar ","ဝါးခရာ",false,false,false,false
"MMR014004","1","6","600027","Hti Lite Pay","ထီလိုက္ေပး",false,false,false,false
"MMR014004","2","1","201425","Ban Yin Lay","ဘန္းယဥ္ေလး",false,false,false,false
"MMR014004","2","1","201426","Ban Pon","ဘန္းပံု",false,false,false,false
"MMR014004","2","1","201429","Kun Nar","ကြန္နား",false,false,false,false
"MMR014004","2","1","201437","Kun Long Shan","ကြန္လံု႐ွမ္း",false,false,false,false
"MMR014004","2","1","201440","Kyawng Hkam","ေက်ာင္းခမ္း",false,false,false,false
"MMR014004","2","1","201442","Loi Taw","လြယ္ေတာ္",false,false,false,false
"MMR014004","2","1","201446","Hkoke Nang","ခုတ္နန္း",false,false,false,false
"MMR014004","2","1","600028","Min Ga Lar (Ban Yin Main)","မဂၤလာ",false,false,false,false
"MMR014004","2","1","600029","Oo Yin","ဥယ်ာဥ္",false,false,false,false
"MMR014004","2","1","600030","Zay Paing","ေစ်းပိုင္း",false,false,false,false
"MMR014004","2","1","600031","Kone Hkam","ကုန္းခမ္း",false,false,false,false
"MMR014004","2","1","600032","Kwat Thit","ကြက္သစ္",false,false,false,false
"MMR014004","2","1","600033","Tant Sang","တန္႕ဆန္း",false,false,false,false
"MMR014004","2","1","600034","Nar Loi","နားလြယ္",false,false,false,false
"MMR014004","2","1","600035","Thu Hka Loi Te","သုခလြယ္တီ",false,false,false,false
"MMR014004","2","1","600036","Kan Oo","ကန္ဦး",false,false,false,false
"MMR014004","2","1","600037","Kun Kyawng","ကြန္ေက်ာင္း",false,false,false,false
"MMR014004","2","2","201249","Loi Mant","လြယ္မန္႕",false,false,false,false
"MMR014004","2","2","201255","Hti Bwar","ထီဗြာ",false,false,false,false
"MMR014004","2","2","201256","Nawng Ta Pin","ေနာင္တပင္",false,false,false,false
"MMR014004","2","2","201257","Kyaung Chei","ေက်ာင္းခ်ယ္",false,false,false,false
"MMR014004","2","2","201259","Hsawt Hsar ","ေဆာ့ဆား",false,false,false,false
"MMR014004","2","2","201261","Hti Ta Yang","ထီတယမ္း",false,false,false,false
"MMR014004","2","2","201277","Nar See Sauk","နာဆီးေဆာက္",false,false,false,false
"MMR014004","2","2","600038","Ban Pa Lan","ဘန္းပလန္",false,false,false,false
"MMR014004","2","3","201347","Sant Yin (Pin Yin)","စမ့္ရင္း (ပင္ရင္း)",false,false,false,false
"MMR014004","2","3","201351","Htam Yang (Up)","ထမ္ယမ္း (ေပၚ)",false,false,false,false
"MMR014004","2","3","201352","Htam Yang Hai (Taung)","ထမ္ယမ္းဟိုင္ (ေတာင္)",false,false,false,false
"MMR014004","2","3","600039","Latt Taing","လတ္တိုင္",false,false,false,false
"MMR014004","2","3","600040","Hti Taing","ထီတိုင္",false,false,false,false
"MMR014004","2","4","201273","Kyaung Yat","ေက်ာင္းရက္",false,false,false,false
"MMR014004","2","4","201344","Nawng Ae","ေနာင္အဲ",false,false,false,false
"MMR014004","2","4","201346","Pin Aun Cha Sa Ywet","ပင္အြန္းျခစရြက္",false,false,false,false
"MMR014004","2","4","201350","Kawng Tai","ေကာင္တိုင္",false,false,false,false
"MMR014004","2","4","201441","Kone Hkam","ကုန္းခမ္း",false,false,false,false
"MMR014004","2","4","600041","Kyawng Pay","ေက်ာင္းေပး",false,false,false,false
"MMR014004","2","4","600042","Don Le","ဒံုလီ",false,false,false,false
"MMR014004","2","4","600043","Hti Ta Lee","ထီတလီ",false,false,false,false
"MMR014004","2","4","600044","Loi Hsawng","လြယ္ေဆာင္",false,false,false,false
"MMR014004","2","4","600045","Hti Kham","ထီခမ္း",false,false,false,false
"MMR014004","2","4","600046","Ta Paing Tan","တဖိုင္တန္",false,false,false,false
"MMR014004","2","4","600047","Ta Paing Nawng","တဖိုင္ေနာင္",false,false,false,false
"MMR014004","2","4","600048","Htun Aung","ထြန္ေအာင္",false,false,false,false
"MMR014004","2","4","600049","Ta Ki Laung","တခီေလာင္း",false,false,false,false
"MMR014004","2","4","600050","Hti Koi","ထီကြယ္",false,false,false,false
"MMR014004","2","4","600051","Line Khoe","လိုင္းခိုး",false,false,false,false
"MMR014004","2","5","201327","Hti Ong (South)","ထီအံု (ေတာင္)",false,false,false,false
"MMR014004","2","5","201340","Nar Hkaik","နားခိုက္",false,false,false,false
"MMR014004","2","5","201341","Hti Day","ထီေဒး",false,false,false,false
"MMR014004","2","5","600052","Pang Haing","ပန္ဟိုင္း",false,false,false,false
"MMR014004","2","5","600053","Pang Kha Rel","ပန္ခရယ္",false,false,false,false
"MMR014004","2","5","600054","Wunt Tee","၀မ့္တီး",false,false,false,false
"MMR014004","2","5","600055","Ta Naing Mon","တႏိုင္မြန္",false,false,false,false
"MMR014004","2","5","600056","Hsi Hoe","ဆီးဟိုး",false,false,false,false
"MMR014004","2","6","201370","Nam Kut","နမ္းကြတ္",false,false,false,false
"MMR014004","2","6","201430","Hpei Kun","ဖယ္ကြန္း",false,false,false,false
"MMR014004","2","6","201431","Hpei Lin","ဖယ္လင္း",false,false,false,false
"MMR014004","2","6","201434","Pin Lun","ပင္လြန္း",false,false,false,false
"MMR014004","2","6","201435","Ho Tint","ဟိုတင့္",false,false,false,false
"MMR014004","2","6","201438","Kone Lan","ကုန္းလမ္း",false,false,false,false
"MMR014004","2","6","201439","Nawng Bo","ေနာင္ဘို",false,false,false,false
"MMR014004","2","6","201443","Pin Mun","ပင္မြန္း",false,false,false,false
"MMR014004","2","6","600057","Ho Taing","ဟိုတိုင္း",false,false,false,false
"MMR014004","2","6","600058","Nawng Sant (North)","ေနာင္စန္႕ (ေျမာက္)",false,false,false,false
"MMR014004","3","1","201127","Nawng Mun","ေနာင္မြန္",false,false,false,false
"MMR014004","3","1","201379","Myo Haung","ၿမိဳ႕ေဟာင္း",false,false,false,false
"MMR014004","3","1","201380","Hsan Hseng","ဆန္ဆိုင္",false,false,false,false
"MMR014004","3","1","201382","Hko Lay","ခိုေလွ",false,false,false,false
"MMR014004","3","1","201387","Ho Ti","ဟိုတိ",false,false,false,false
"MMR014004","3","1","600059","Kun Kawng Muu","ကြန္ေကာင္းမူး",false,false,false,false
"MMR014004","3","1","600060","Le Mun","လီမြန္",false,false,false,false
"MMR014004","3","2","201262","Pang Lai","ပန္လိုင္း",false,false,false,false
"MMR014004","3","2","201263","Nar Mun","နားမြန္း",false,false,false,false
"MMR014004","3","2","201266","Htam Boon (Tan Bun)","ထမ္းဗံုး",false,false,false,false
"MMR014004","3","2","201276","Kyawng Hkam","ေက်ာင္းခမ္း",false,false,false,false
"MMR014004","3","2","600061","Hti Khawng","ထီေခါင္း",false,false,false,false
"MMR014004","3","2","600062","Nawng Hseng","ေနာင္ဆိုင္",false,false,false,false
"MMR014004","3","2","600063","Ta Hkaw Char","တေခါ့ျခား",false,false,false,false
"MMR014004","3","2","600064","Kone Lan","ကုန္းလမ္း",false,false,false,false
"MMR014004","3","3","201265","Nar Than Hko Wein","နားသံခို၀ိန္း",false,false,false,false
"MMR014004","3","3","201267","Hpet Nan","ဖက္နမ္",false,false,false,false
"MMR014004","3","3","201271","Nar Pong","နားပံုး",false,false,false,false
"MMR014004","3","3","201274","Nawng Loi","ေနာင္လြယ္",false,false,false,false
"MMR014004","3","3","201275","Nar Rein","နားရိန္း",false,false,false,false
"MMR014004","3","4","201383","Kone Sein","ကုန္းစိမ္း",false,false,false,false
"MMR014004","3","4","201384","Kan Kye","ကံႀကဲ",false,false,false,false
"MMR014004","3","4","201386","Nawng Hkam","ေနာင္ခမ္း",false,false,false,false
"MMR014004","3","4","201388","Kone Kyawng","ကုန္းေက်ာင္း",false,false,false,false
"MMR014004","3","4","201428","Nawng Hkun (west)","ေနာင္ခြန္ (ေနာက္)",false,false,false,false
"MMR014004","3","4","201445","Loi Mun","လြယ္မြန္း",false,false,false,false
"MMR014004","3","4","600065","Nant Hoo","နန္႕ဟူး",false,false,false,false
"MMR014004","3","4","600066","Nant Paw Khoke","နန္႕ေပၚခုတ္",false,false,false,false
"MMR014004","3","5","201360","Kun Sant","ကြန္စမ့္",false,false,false,false
"MMR014004","3","5","201361","Wan Pong","၀မ္ပံုး",false,false,false,false
